raceId,year,round,circuitId,name,date,time,url,date_parsed
219,1997,13,14,italian grand prix,1997-09-07,\N,http://en.wikipedia.org/wiki/1997_italian_grand_prix,1997-09-07
220,1997,14,23,austrian grand prix,1997-09-21,\N,http://en.wikipedia.org/wiki/1997_austrian_grand_prix,1997-09-21
221,1997,15,20,luxembourg grand prix,1997-09-28,\N,http://en.wikipedia.org/wiki/1997_luxembourg_grand_prix,1997-09-28
222,1997,16,22,japanese grand prix,1997-10-12,\N,http://en.wikipedia.org/wiki/1997_japanese_grand_prix,1997-10-12
223,1997,17,26,european grand prix,1997-10-26,\N,http://en.wikipedia.org/wiki/1997_european_grand_prix,1997-10-26
224,1996,1,1,australian grand prix,1996-03-10,\N,http://en.wikipedia.org/wiki/1996_australian_grand_prix,1996-03-10
225,1996,2,18,brazilian grand prix,1996-03-31,\N,http://en.wikipedia.org/wiki/1996_brazilian_grand_prix,1996-03-31
226,1996,3,25,argentine grand prix,1996-04-07,\N,http://en.wikipedia.org/wiki/1996_argentine_grand_prix,1996-04-07
227,1996,4,20,european grand prix,1996-04-28,\N,http://en.wikipedia.org/wiki/1996_european_grand_prix,1996-04-28
228,1996,5,21,san marino grand prix,1996-05-05,\N,http://en.wikipedia.org/wiki/1996_san_marino_grand_prix,1996-05-05
229,1996,6,6,monaco grand prix,1996-05-19,\N,http://en.wikipedia.org/wiki/1996_monaco_grand_prix,1996-05-19
230,1996,7,4,spanish grand prix,1996-06-02,\N,http://en.wikipedia.org/wiki/1996_spanish_grand_prix,1996-06-02
231,1996,8,7,canadian grand prix,1996-06-16,\N,http://en.wikipedia.org/wiki/1996_canadian_grand_prix,1996-06-16
232,1996,9,8,french grand prix,1996-06-30,\N,http://en.wikipedia.org/wiki/1996_french_grand_prix,1996-06-30
233,1996,10,9,british grand prix,1996-07-14,\N,http://en.wikipedia.org/wiki/1996_british_grand_prix,1996-07-14
234,1996,11,10,german grand prix,1996-07-28,\N,http://en.wikipedia.org/wiki/1996_german_grand_prix,1996-07-28
235,1996,12,11,hungarian grand prix,1996-08-11,\N,http://en.wikipedia.org/wiki/1996_hungarian_grand_prix,1996-08-11
236,1996,13,13,belgian grand prix,1996-08-25,\N,http://en.wikipedia.org/wiki/1996_belgian_grand_prix,1996-08-25
237,1996,14,14,italian grand prix,1996-09-08,\N,http://en.wikipedia.org/wiki/1996_italian_grand_prix,1996-09-08
238,1996,15,27,portuguese grand prix,1996-09-22,\N,http://en.wikipedia.org/wiki/1996_portuguese_grand_prix,1996-09-22
239,1996,16,22,japanese grand prix,1996-10-13,\N,http://en.wikipedia.org/wiki/1996_japanese_grand_prix,1996-10-13
240,1995,1,18,brazilian grand prix,1995-03-26,\N,http://en.wikipedia.org/wiki/1995_brazilian_grand_prix,1995-03-26
241,1995,2,25,argentine grand prix,1995-04-09,\N,http://en.wikipedia.org/wiki/1995_argentine_grand_prix,1995-04-09
242,1995,3,21,san marino grand prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_san_marino_grand_prix,1995-04-30
243,1995,4,4,spanish grand prix,1995-05-14,\N,http://en.wikipedia.org/wiki/1995_spanish_grand_prix,1995-05-14
244,1995,5,6,monaco grand prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_monaco_grand_prix,1995-05-28
245,1995,6,7,canadian grand prix,1995-06-11,\N,http://en.wikipedia.org/wiki/1995_canadian_grand_prix,1995-06-11
246,1995,7,8,french grand prix,1995-07-02,\N,http://en.wikipedia.org/wiki/1995_french_grand_prix,1995-07-02
247,1995,8,9,british grand prix,1995-07-16,\N,http://en.wikipedia.org/wiki/1995_british_grand_prix,1995-07-16
248,1995,9,10,german grand prix,1995-07-30,\N,http://en.wikipedia.org/wiki/1995_german_grand_prix,1995-07-30
249,1995,10,11,hungarian grand prix,1995-08-13,\N,http://en.wikipedia.org/wiki/1995_hungarian_grand_prix,1995-08-13
250,1995,11,13,belgian grand prix,1995-08-27,\N,http://en.wikipedia.org/wiki/1995_belgian_grand_prix,1995-08-27
251,1995,12,14,italian grand prix,1995-09-10,\N,http://en.wikipedia.org/wiki/1995_italian_grand_prix,1995-09-10
252,1995,13,27,portuguese grand prix,1995-09-24,\N,http://en.wikipedia.org/wiki/1995_portuguese_grand_prix,1995-09-24
253,1995,14,20,european grand prix,1995-10-01,\N,http://en.wikipedia.org/wiki/1995_european_grand_prix,1995-10-01
254,1995,15,28,pacific grand prix,1995-10-22,\N,http://en.wikipedia.org/wiki/1995_pacific_grand_prix,1995-10-22
255,1995,16,22,japanese grand prix,1995-10-29,\N,http://en.wikipedia.org/wiki/1995_japanese_grand_prix,1995-10-29
256,1995,17,29,australian grand prix,1995-11-12,\N,http://en.wikipedia.org/wiki/1995_australian_grand_prix,1995-11-12
257,1994,1,18,brazilian grand prix,1994-03-27,\N,http://en.wikipedia.org/wiki/1994_brazilian_grand_prix,1994-03-27
258,1994,2,28,pacific grand prix,1994-04-17,\N,http://en.wikipedia.org/wiki/1994_pacific_grand_prix,1994-04-17
259,1994,3,21,san marino grand prix,1994-05-01,\N,http://en.wikipedia.org/wiki/1994_san_marino_grand_prix,1994-05-01
260,1994,4,6,monaco grand prix,1994-05-15,\N,http://en.wikipedia.org/wiki/1994_monaco_grand_prix,1994-05-15
261,1994,5,4,spanish grand prix,1994-05-29,\N,http://en.wikipedia.org/wiki/1994_spanish_grand_prix,1994-05-29
262,1994,6,7,canadian grand prix,1994-06-12,\N,http://en.wikipedia.org/wiki/1994_canadian_grand_prix,1994-06-12
263,1994,7,8,french grand prix,1994-07-03,\N,http://en.wikipedia.org/wiki/1994_french_grand_prix,1994-07-03
264,1994,8,9,british grand prix,1994-07-10,\N,http://en.wikipedia.org/wiki/1994_british_grand_prix,1994-07-10
265,1994,9,10,german grand prix,1994-07-31,\N,http://en.wikipedia.org/wiki/1994_german_grand_prix,1994-07-31
266,1994,10,11,hungarian grand prix,1994-08-14,\N,http://en.wikipedia.org/wiki/1994_hungarian_grand_prix,1994-08-14
267,1994,11,13,belgian grand prix,1994-08-28,\N,http://en.wikipedia.org/wiki/1994_belgian_grand_prix,1994-08-28
268,1994,12,14,italian grand prix,1994-09-11,\N,http://en.wikipedia.org/wiki/1994_italian_grand_prix,1994-09-11
269,1994,13,27,portuguese grand prix,1994-09-25,\N,http://en.wikipedia.org/wiki/1994_portuguese_grand_prix,1994-09-25
270,1994,14,26,european grand prix,1994-10-16,\N,http://en.wikipedia.org/wiki/1994_european_grand_prix,1994-10-16
271,1994,15,22,japanese grand prix,1994-11-06,\N,http://en.wikipedia.org/wiki/1994_japanese_grand_prix,1994-11-06
272,1994,16,29,australian grand prix,1994-11-13,\N,http://en.wikipedia.org/wiki/1994_australian_grand_prix,1994-11-13
273,1993,1,30,south african grand prix,1993-03-14,\N,http://en.wikipedia.org/wiki/1993_south_african_grand_prix,1993-03-14
274,1993,2,18,brazilian grand prix,1993-03-28,\N,http://en.wikipedia.org/wiki/1993_brazilian_grand_prix,1993-03-28
275,1993,3,31,european grand prix,1993-04-11,\N,http://en.wikipedia.org/wiki/1993_european_grand_prix,1993-04-11
276,1993,4,21,san marino grand prix,1993-04-25,\N,http://en.wikipedia.org/wiki/1993_san_marino_grand_prix,1993-04-25
277,1993,5,4,spanish grand prix,1993-05-09,\N,http://en.wikipedia.org/wiki/1993_spanish_grand_prix,1993-05-09
278,1993,6,6,monaco grand prix,1993-05-23,\N,http://en.wikipedia.org/wiki/1993_monaco_grand_prix,1993-05-23
279,1993,7,7,canadian grand prix,1993-06-13,\N,http://en.wikipedia.org/wiki/1993_canadian_grand_prix,1993-06-13
280,1993,8,8,french grand prix,1993-07-04,\N,http://en.wikipedia.org/wiki/1993_french_grand_prix,1993-07-04
281,1993,9,9,british grand prix,1993-07-11,\N,http://en.wikipedia.org/wiki/1993_british_grand_prix,1993-07-11
282,1993,10,10,german grand prix,1993-07-25,\N,http://en.wikipedia.org/wiki/1993_german_grand_prix,1993-07-25
283,1993,11,11,hungarian grand prix,1993-08-15,\N,http://en.wikipedia.org/wiki/1993_hungarian_grand_prix,1993-08-15
284,1993,12,13,belgian grand prix,1993-08-29,\N,http://en.wikipedia.org/wiki/1993_belgian_grand_prix,1993-08-29
285,1993,13,14,italian grand prix,1993-09-12,\N,http://en.wikipedia.org/wiki/1993_italian_grand_prix,1993-09-12
286,1993,14,27,portuguese grand prix,1993-09-26,\N,http://en.wikipedia.org/wiki/1993_portuguese_grand_prix,1993-09-26
287,1993,15,22,japanese grand prix,1993-10-24,\N,http://en.wikipedia.org/wiki/1993_japanese_grand_prix,1993-10-24
288,1993,16,29,australian grand prix,1993-11-07,\N,http://en.wikipedia.org/wiki/1993_australian_grand_prix,1993-11-07
289,1992,1,30,south african grand prix,1992-03-01,\N,http://en.wikipedia.org/wiki/1992_south_african_grand_prix,1992-03-01
290,1992,2,32,mexican grand prix,1992-03-22,\N,http://en.wikipedia.org/wiki/1992_mexican_grand_prix,1992-03-22
291,1992,3,18,brazilian grand prix,1992-04-05,\N,http://en.wikipedia.org/wiki/1992_brazilian_grand_prix,1992-04-05
292,1992,4,4,spanish grand prix,1992-05-03,\N,http://en.wikipedia.org/wiki/1992_spanish_grand_prix,1992-05-03
293,1992,5,21,san marino grand prix,1992-05-17,\N,http://en.wikipedia.org/wiki/1992_san_marino_grand_prix,1992-05-17
294,1992,6,6,monaco grand prix,1992-05-31,\N,http://en.wikipedia.org/wiki/1992_monaco_grand_prix,1992-05-31
295,1992,7,7,canadian grand prix,1992-06-14,\N,http://en.wikipedia.org/wiki/1992_canadian_grand_prix,1992-06-14
296,1992,8,8,french grand prix,1992-07-05,\N,http://en.wikipedia.org/wiki/1992_french_grand_prix,1992-07-05
297,1992,9,9,british grand prix,1992-07-12,\N,http://en.wikipedia.org/wiki/1992_british_grand_prix,1992-07-12
298,1992,10,10,german grand prix,1992-07-26,\N,http://en.wikipedia.org/wiki/1992_german_grand_prix,1992-07-26
299,1992,11,11,hungarian grand prix,1992-08-16,\N,http://en.wikipedia.org/wiki/1992_hungarian_grand_prix,1992-08-16
300,1992,12,13,belgian grand prix,1992-08-30,\N,http://en.wikipedia.org/wiki/1992_belgian_grand_prix,1992-08-30
301,1992,13,14,italian grand prix,1992-09-13,\N,http://en.wikipedia.org/wiki/1992_italian_grand_prix,1992-09-13
302,1992,14,27,portuguese grand prix,1992-09-27,\N,http://en.wikipedia.org/wiki/1992_portuguese_grand_prix,1992-09-27
303,1992,15,22,japanese grand prix,1992-10-25,\N,http://en.wikipedia.org/wiki/1992_japanese_grand_prix,1992-10-25
304,1992,16,29,australian grand prix,1992-11-08,\N,http://en.wikipedia.org/wiki/1992_australian_grand_prix,1992-11-08
305,1991,1,33,united states grand prix,1991-03-10,\N,http://en.wikipedia.org/wiki/1991_united_states_grand_prix,1991-03-10
306,1991,2,18,brazilian grand prix,1991-03-24,\N,http://en.wikipedia.org/wiki/1991_brazilian_grand_prix,1991-03-24
307,1991,3,21,san marino grand prix,1991-04-28,\N,http://en.wikipedia.org/wiki/1991_san_marino_grand_prix,1991-04-28
308,1991,4,6,monaco grand prix,1991-05-12,\N,http://en.wikipedia.org/wiki/1991_monaco_grand_prix,1991-05-12
309,1991,5,7,canadian grand prix,1991-06-02,\N,http://en.wikipedia.org/wiki/1991_canadian_grand_prix,1991-06-02
310,1991,6,32,mexican grand prix,1991-06-16,\N,http://en.wikipedia.org/wiki/1991_mexican_grand_prix,1991-06-16
311,1991,7,8,french grand prix,1991-07-07,\N,http://en.wikipedia.org/wiki/1991_french_grand_prix,1991-07-07
312,1991,8,9,british grand prix,1991-07-14,\N,http://en.wikipedia.org/wiki/1991_british_grand_prix,1991-07-14
313,1991,9,10,german grand prix,1991-07-28,\N,http://en.wikipedia.org/wiki/1991_german_grand_prix,1991-07-28
314,1991,10,11,hungarian grand prix,1991-08-11,\N,http://en.wikipedia.org/wiki/1991_hungarian_grand_prix,1991-08-11
315,1991,11,13,belgian grand prix,1991-08-25,\N,http://en.wikipedia.org/wiki/1991_belgian_grand_prix,1991-08-25
316,1991,12,14,italian grand prix,1991-09-08,\N,http://en.wikipedia.org/wiki/1991_italian_grand_prix,1991-09-08
317,1991,13,27,portuguese grand prix,1991-09-22,\N,http://en.wikipedia.org/wiki/1991_portuguese_grand_prix,1991-09-22
318,1991,14,4,spanish grand prix,1991-09-29,\N,http://en.wikipedia.org/wiki/1991_spanish_grand_prix,1991-09-29
319,1991,15,22,japanese grand prix,1991-10-20,\N,http://en.wikipedia.org/wiki/1991_japanese_grand_prix,1991-10-20
320,1991,16,29,australian grand prix,1991-11-03,\N,http://en.wikipedia.org/wiki/1991_australian_grand_prix,1991-11-03
321,1990,1,33,united states grand prix,1990-03-11,\N,http://en.wikipedia.org/wiki/1990_united_states_grand_prix,1990-03-11
322,1990,2,18,brazilian grand prix,1990-03-25,\N,http://en.wikipedia.org/wiki/1990_brazilian_grand_prix,1990-03-25
323,1990,3,21,san marino grand prix,1990-05-13,\N,http://en.wikipedia.org/wiki/1990_san_marino_grand_prix,1990-05-13
324,1990,4,6,monaco grand prix,1990-05-27,\N,http://en.wikipedia.org/wiki/1990_monaco_grand_prix,1990-05-27
325,1990,5,7,canadian grand prix,1990-06-10,\N,http://en.wikipedia.org/wiki/1990_canadian_grand_prix,1990-06-10
326,1990,6,32,mexican grand prix,1990-06-24,\N,http://en.wikipedia.org/wiki/1990_mexican_grand_prix,1990-06-24
327,1990,7,34,french grand prix,1990-07-08,\N,http://en.wikipedia.org/wiki/1990_french_grand_prix,1990-07-08
328,1990,8,9,british grand prix,1990-07-15,\N,http://en.wikipedia.org/wiki/1990_british_grand_prix,1990-07-15
329,1990,9,10,german grand prix,1990-07-29,\N,http://en.wikipedia.org/wiki/1990_german_grand_prix,1990-07-29
330,1990,10,11,hungarian grand prix,1990-08-12,\N,http://en.wikipedia.org/wiki/1990_hungarian_grand_prix,1990-08-12
331,1990,11,13,belgian grand prix,1990-08-26,\N,http://en.wikipedia.org/wiki/1990_belgian_grand_prix,1990-08-26
332,1990,12,14,italian grand prix,1990-09-09,\N,http://en.wikipedia.org/wiki/1990_italian_grand_prix,1990-09-09
333,1990,13,27,portuguese grand prix,1990-09-23,\N,http://en.wikipedia.org/wiki/1990_portuguese_grand_prix,1990-09-23
334,1990,14,26,spanish grand prix,1990-09-30,\N,http://en.wikipedia.org/wiki/1990_spanish_grand_prix,1990-09-30
335,1990,15,22,japanese grand prix,1990-10-21,\N,http://en.wikipedia.org/wiki/1990_japanese_grand_prix,1990-10-21
336,1990,16,29,australian grand prix,1990-11-04,\N,http://en.wikipedia.org/wiki/1990_australian_grand_prix,1990-11-04
337,2010,1,3,bahrain grand prix,2010-03-14,12:00:00,http://en.wikipedia.org/wiki/2010_bahrain_grand_prix,2010-03-14
338,2010,2,1,australian grand prix,2010-03-28,06:00:00,http://en.wikipedia.org/wiki/2010_australian_grand_prix,2010-03-28
339,2010,3,2,malaysian grand prix,2010-04-04,08:00:00,http://en.wikipedia.org/wiki/2010_malaysian_grand_prix,2010-04-04
340,2010,4,17,chinese grand prix,2010-04-18,06:00:00,http://en.wikipedia.org/wiki/2010_chinese_grand_prix,2010-04-18
341,2010,5,4,spanish grand prix,2010-05-09,12:00:00,http://en.wikipedia.org/wiki/2010_spanish_grand_prix,2010-05-09
342,2010,6,6,monaco grand prix,2010-05-16,12:00:00,http://en.wikipedia.org/wiki/2010_monaco_grand_prix,2010-05-16
343,2010,7,5,turkish grand prix,2010-05-30,11:00:00,http://en.wikipedia.org/wiki/2010_turkish_grand_prix,2010-05-30
344,2010,8,7,canadian grand prix,2010-06-13,16:00:00,http://en.wikipedia.org/wiki/2010_canadian_grand_prix,2010-06-13
345,2010,9,12,european grand prix,2010-06-27,12:00:00,http://en.wikipedia.org/wiki/2010_european_grand_prix,2010-06-27
346,2010,10,9,british grand prix,2010-07-11,12:00:00,http://en.wikipedia.org/wiki/2010_british_grand_prix,2010-07-11
347,2010,11,10,german grand prix,2010-07-25,12:00:00,http://en.wikipedia.org/wiki/2010_german_grand_prix,2010-07-25
348,2010,12,11,hungarian grand prix,2010-08-01,12:00:00,http://en.wikipedia.org/wiki/2010_hungarian_grand_prix,2010-08-01
349,2010,13,13,belgian grand prix,2010-08-29,12:00:00,http://en.wikipedia.org/wiki/2010_belgian_grand_prix,2010-08-29
350,2010,14,14,italian grand prix,2010-09-12,12:00:00,http://en.wikipedia.org/wiki/2010_italian_grand_prix,2010-09-12
351,2010,15,15,singapore grand prix,2010-09-26,12:00:00,http://en.wikipedia.org/wiki/2010_singapore_grand_prix,2010-09-26
352,2010,16,22,japanese grand prix,2010-10-10,06:00:00,http://en.wikipedia.org/wiki/2010_japanese_grand_prix,2010-10-10
353,2010,17,35,korean grand prix,2010-10-24,05:00:00,http://en.wikipedia.org/wiki/2010_korean_grand_prix,2010-10-24
354,2010,18,18,brazilian grand prix,2010-11-07,16:00:00,http://en.wikipedia.org/wiki/2010_brazilian_grand_prix,2010-11-07
355,2010,19,24,abu dhabi grand prix,2010-11-14,13:00:00,http://en.wikipedia.org/wiki/2010_abu_dhabi_grand_prix,2010-11-14
356,1989,1,36,brazilian grand prix,1989-03-26,\N,http://en.wikipedia.org/wiki/1989_brazilian_grand_prix,1989-03-26
357,1989,2,21,san marino grand prix,1989-04-23,\N,http://en.wikipedia.org/wiki/1989_san_marino_grand_prix,1989-04-23
358,1989,3,6,monaco grand prix,1989-05-07,\N,http://en.wikipedia.org/wiki/1989_monaco_grand_prix,1989-05-07
359,1989,4,32,mexican grand prix,1989-05-28,\N,http://en.wikipedia.org/wiki/1989_mexican_grand_prix,1989-05-28
360,1989,5,33,united states grand prix,1989-06-04,\N,http://en.wikipedia.org/wiki/1989_united_states_grand_prix,1989-06-04
361,1989,6,7,canadian grand prix,1989-06-18,\N,http://en.wikipedia.org/wiki/1989_canadian_grand_prix,1989-06-18
362,1989,7,34,french grand prix,1989-07-09,\N,http://en.wikipedia.org/wiki/1989_french_grand_prix,1989-07-09
363,1989,8,9,british grand prix,1989-07-16,\N,http://en.wikipedia.org/wiki/1989_british_grand_prix,1989-07-16
364,1989,9,10,german grand prix,1989-07-30,\N,http://en.wikipedia.org/wiki/1989_german_grand_prix,1989-07-30
365,1989,10,11,hungarian grand prix,1989-08-13,\N,http://en.wikipedia.org/wiki/1989_hungarian_grand_prix,1989-08-13
366,1989,11,13,belgian grand prix,1989-08-27,\N,http://en.wikipedia.org/wiki/1989_belgian_grand_prix,1989-08-27
367,1989,12,14,italian grand prix,1989-09-10,\N,http://en.wikipedia.org/wiki/1989_italian_grand_prix,1989-09-10
368,1989,13,27,portuguese grand prix,1989-09-24,\N,http://en.wikipedia.org/wiki/1989_portuguese_grand_prix,1989-09-24
369,1989,14,26,spanish grand prix,1989-10-01,\N,http://en.wikipedia.org/wiki/1989_spanish_grand_prix,1989-10-01
370,1989,15,22,japanese grand prix,1989-10-22,\N,http://en.wikipedia.org/wiki/1989_japanese_grand_prix,1989-10-22
371,1989,16,29,australian grand prix,1989-11-05,\N,http://en.wikipedia.org/wiki/1989_australian_grand_prix,1989-11-05
372,1988,1,36,brazilian grand prix,1988-04-03,\N,http://en.wikipedia.org/wiki/1988_brazilian_grand_prix,1988-04-03
373,1988,2,21,san marino grand prix,1988-05-01,\N,http://en.wikipedia.org/wiki/1988_san_marino_grand_prix,1988-05-01
374,1988,3,6,monaco grand prix,1988-05-15,\N,http://en.wikipedia.org/wiki/1988_monaco_grand_prix,1988-05-15
375,1988,4,32,mexican grand prix,1988-05-29,\N,http://en.wikipedia.org/wiki/1988_mexican_grand_prix,1988-05-29
376,1988,5,7,canadian grand prix,1988-06-12,\N,http://en.wikipedia.org/wiki/1988_canadian_grand_prix,1988-06-12
377,1988,6,37,detroit grand prix,1988-06-19,\N,http://en.wikipedia.org/wiki/1988_detroit_grand_prix,1988-06-19
378,1988,7,34,french grand prix,1988-07-03,\N,http://en.wikipedia.org/wiki/1988_french_grand_prix,1988-07-03
379,1988,8,9,british grand prix,1988-07-10,\N,http://en.wikipedia.org/wiki/1988_british_grand_prix,1988-07-10
380,1988,9,10,german grand prix,1988-07-24,\N,http://en.wikipedia.org/wiki/1988_german_grand_prix,1988-07-24
381,1988,10,11,hungarian grand prix,1988-08-07,\N,http://en.wikipedia.org/wiki/1988_hungarian_grand_prix,1988-08-07
382,1988,11,13,belgian grand prix,1988-08-28,\N,http://en.wikipedia.org/wiki/1988_belgian_grand_prix,1988-08-28
383,1988,12,14,italian grand prix,1988-09-11,\N,http://en.wikipedia.org/wiki/1988_italian_grand_prix,1988-09-11
384,1988,13,27,portuguese grand prix,1988-09-25,\N,http://en.wikipedia.org/wiki/1988_portuguese_grand_prix,1988-09-25
385,1988,14,26,spanish grand prix,1988-10-02,\N,http://en.wikipedia.org/wiki/1988_spanish_grand_prix,1988-10-02
386,1988,15,22,japanese grand prix,1988-10-30,\N,http://en.wikipedia.org/wiki/1988_japanese_grand_prix,1988-10-30
387,1988,16,29,australian grand prix,1988-11-13,\N,http://en.wikipedia.org/wiki/1988_australian_grand_prix,1988-11-13
388,1987,1,36,brazilian grand prix,1987-04-12,\N,http://en.wikipedia.org/wiki/1987_brazilian_grand_prix,1987-04-12
389,1987,2,21,san marino grand prix,1987-05-03,\N,http://en.wikipedia.org/wiki/1987_san_marino_grand_prix,1987-05-03
390,1987,3,13,belgian grand prix,1987-05-17,\N,http://en.wikipedia.org/wiki/1987_belgian_grand_prix,1987-05-17
391,1987,4,6,monaco grand prix,1987-05-31,\N,http://en.wikipedia.org/wiki/1987_monaco_grand_prix,1987-05-31
392,1987,5,37,detroit grand prix,1987-06-21,\N,http://en.wikipedia.org/wiki/1987_detroit_grand_prix,1987-06-21
393,1987,6,34,french grand prix,1987-07-05,\N,http://en.wikipedia.org/wiki/1987_french_grand_prix,1987-07-05
394,1987,7,9,british grand prix,1987-07-12,\N,http://en.wikipedia.org/wiki/1987_british_grand_prix,1987-07-12
395,1987,8,10,german grand prix,1987-07-26,\N,http://en.wikipedia.org/wiki/1987_german_grand_prix,1987-07-26
396,1987,9,11,hungarian grand prix,1987-08-09,\N,http://en.wikipedia.org/wiki/1987_hungarian_grand_prix,1987-08-09
397,1987,10,23,austrian grand prix,1987-08-16,\N,http://en.wikipedia.org/wiki/1987_austrian_grand_prix,1987-08-16
398,1987,11,14,italian grand prix,1987-09-06,\N,http://en.wikipedia.org/wiki/1987_italian_grand_prix,1987-09-06
399,1987,12,27,portuguese grand prix,1987-09-20,\N,http://en.wikipedia.org/wiki/1987_portuguese_grand_prix,1987-09-20
400,1987,13,26,spanish grand prix,1987-09-27,\N,http://en.wikipedia.org/wiki/1987_spanish_grand_prix,1987-09-27
401,1987,14,32,mexican grand prix,1987-10-18,\N,http://en.wikipedia.org/wiki/1987_mexican_grand_prix,1987-10-18
402,1987,15,22,japanese grand prix,1987-11-01,\N,http://en.wikipedia.org/wiki/1987_japanese_grand_prix,1987-11-01
403,1987,16,29,australian grand prix,1987-11-15,\N,http://en.wikipedia.org/wiki/1987_australian_grand_prix,1987-11-15
404,1986,1,36,brazilian grand prix,1986-03-23,\N,http://en.wikipedia.org/wiki/1986_brazilian_grand_prix,1986-03-23
405,1986,2,26,spanish grand prix,1986-04-13,\N,http://en.wikipedia.org/wiki/1986_spanish_grand_prix,1986-04-13
406,1986,3,21,san marino grand prix,1986-04-27,\N,http://en.wikipedia.org/wiki/1986_san_marino_grand_prix,1986-04-27
407,1986,4,6,monaco grand prix,1986-05-11,\N,http://en.wikipedia.org/wiki/1986_monaco_grand_prix,1986-05-11
408,1986,5,13,belgian grand prix,1986-05-25,\N,http://en.wikipedia.org/wiki/1986_belgian_grand_prix,1986-05-25
409,1986,6,7,canadian grand prix,1986-06-15,\N,http://en.wikipedia.org/wiki/1986_canadian_grand_prix,1986-06-15
410,1986,7,37,detroit grand prix,1986-06-22,\N,http://en.wikipedia.org/wiki/1986_detroit_grand_prix,1986-06-22
411,1986,8,34,french grand prix,1986-07-06,\N,http://en.wikipedia.org/wiki/1986_french_grand_prix,1986-07-06
412,1986,9,38,british grand prix,1986-07-13,\N,http://en.wikipedia.org/wiki/1986_british_grand_prix,1986-07-13
413,1986,10,10,german grand prix,1986-07-27,\N,http://en.wikipedia.org/wiki/1986_german_grand_prix,1986-07-27
414,1986,11,11,hungarian grand prix,1986-08-10,\N,http://en.wikipedia.org/wiki/1986_hungarian_grand_prix,1986-08-10
415,1986,12,23,austrian grand prix,1986-08-17,\N,http://en.wikipedia.org/wiki/1986_austrian_grand_prix,1986-08-17
416,1986,13,14,italian grand prix,1986-09-07,\N,http://en.wikipedia.org/wiki/1986_italian_grand_prix,1986-09-07
417,1986,14,27,portuguese grand prix,1986-09-21,\N,http://en.wikipedia.org/wiki/1986_portuguese_grand_prix,1986-09-21
418,1986,15,32,mexican grand prix,1986-10-12,\N,http://en.wikipedia.org/wiki/1986_mexican_grand_prix,1986-10-12
419,1986,16,29,australian grand prix,1986-10-26,\N,http://en.wikipedia.org/wiki/1986_australian_grand_prix,1986-10-26
420,1985,1,36,brazilian grand prix,1985-04-07,\N,http://en.wikipedia.org/wiki/1985_brazilian_grand_prix,1985-04-07
421,1985,2,27,portuguese grand prix,1985-04-21,\N,http://en.wikipedia.org/wiki/1985_portuguese_grand_prix,1985-04-21
422,1985,3,21,san marino grand prix,1985-05-05,\N,http://en.wikipedia.org/wiki/1985_san_marino_grand_prix,1985-05-05
423,1985,4,6,monaco grand prix,1985-05-19,\N,http://en.wikipedia.org/wiki/1985_monaco_grand_prix,1985-05-19
424,1985,5,7,canadian grand prix,1985-06-16,\N,http://en.wikipedia.org/wiki/1985_canadian_grand_prix,1985-06-16
425,1985,6,37,detroit grand prix,1985-06-23,\N,http://en.wikipedia.org/wiki/1985_detroit_grand_prix,1985-06-23
426,1985,7,34,french grand prix,1985-07-07,\N,http://en.wikipedia.org/wiki/1985_french_grand_prix,1985-07-07
427,1985,8,9,british grand prix,1985-07-21,\N,http://en.wikipedia.org/wiki/1985_british_grand_prix,1985-07-21
428,1985,9,20,german grand prix,1985-08-04,\N,http://en.wikipedia.org/wiki/1985_german_grand_prix,1985-08-04
429,1985,10,23,austrian grand prix,1985-08-18,\N,http://en.wikipedia.org/wiki/1985_austrian_grand_prix,1985-08-18
430,1985,11,39,dutch grand prix,1985-08-25,\N,http://en.wikipedia.org/wiki/1985_dutch_grand_prix,1985-08-25
431,1985,12,14,italian grand prix,1985-09-08,\N,http://en.wikipedia.org/wiki/1985_italian_grand_prix,1985-09-08
432,1985,13,13,belgian grand prix,1985-09-15,\N,http://en.wikipedia.org/wiki/1985_belgian_grand_prix,1985-09-15
433,1985,14,38,european grand prix,1985-10-06,\N,http://en.wikipedia.org/wiki/1985_european_grand_prix,1985-10-06
434,1985,15,30,south african grand prix,1985-10-19,\N,http://en.wikipedia.org/wiki/1985_south_african_grand_prix,1985-10-19
435,1985,16,29,australian grand prix,1985-11-03,\N,http://en.wikipedia.org/wiki/1985_australian_grand_prix,1985-11-03
436,1984,1,36,brazilian grand prix,1984-03-25,\N,http://en.wikipedia.org/wiki/1984_brazilian_grand_prix,1984-03-25
437,1984,2,30,south african grand prix,1984-04-07,\N,http://en.wikipedia.org/wiki/1984_south_african_grand_prix,1984-04-07
438,1984,3,40,belgian grand prix,1984-04-29,\N,http://en.wikipedia.org/wiki/1984_belgian_grand_prix,1984-04-29
439,1984,4,21,san marino grand prix,1984-05-06,\N,http://en.wikipedia.org/wiki/1984_san_marino_grand_prix,1984-05-06
440,1984,5,41,french grand prix,1984-05-20,\N,http://en.wikipedia.org/wiki/1984_french_grand_prix,1984-05-20
441,1984,6,6,monaco grand prix,1984-06-03,\N,http://en.wikipedia.org/wiki/1984_monaco_grand_prix,1984-06-03
